Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:29:57.420,33,,,,,,,,,
07:29:57.510,33,98,,,,,,,,
07:29:57.600,33,98,835,,,,,,,
07:29:57.689,33,98,835,0,,,,,,
07:29:57.810,33,98,835,0,26,,,,,
07:29:57.899,33,98,835,0,26,8.72,,,,
07:29:58.019,33,98,835,0,26,8.72,83.5,,,
07:29:58.109,33,98,835,0,26,8.72,83.5,22,,
07:29:58.199,33,98,835,0,26,8.72,83.5,22,14.1,
07:29:58.289,33,98,835,0,26,8.72,83.5,22,14.1,14.5
07:29:58.380,33,98,835,0,26,8.72,83.5,22,14.1,14.5
07:29:58.470,33,98,835,0,26,8.72,83.5,22,14.1,14.5
07:29:58.560,33,98,838,0,26,8.72,83.5,22,14.1,14.5
07:29:58.650,33,98,838,0,26,8.72,83.5,22,14.1,14.5
07:29:58.740,33,98,838,0,26,8.72,83.5,22,14.1,14.5
07:29:58.831,33,98,838,0,26,8.66,83.5,22,14.1,14.5
07:29:58.920,33,98,838,0,26,8.66,83.5,22,14.1,14.5
07:29:59.010,33,98,838,0,26,8.66,83.5,22,14.1,14.5
07:29:59.102,33,98,838,0,26,8.66,83.5,22,14.1,14.5
07:29:59.190,33,98,838,0,26,8.66,83.5,22,14.1,14.1
07:29:59.280,33,98,838,0,26,8.66,83.5,22,14.1,14.1
07:29:59.370,33,98,838,0,26,8.66,83.5,22,14.1,14.1
07:29:59.460,33,98,837,0,26,8.66,83.5,22,14.1,14.1
07:29:59.550,33,98,837,0,26,8.66,83.5,22,14.1,14.1
07:29:59.641,33,98,837,0,26,8.66,83.5,22,14.1,14.1
07:29:59.730,33,98,837,0,26,8.94,83.5,22,14.1,14.1
07:29:59.820,33,98,837,0,26,8.94,83.5,22,14.1,14.1
07:29:59.910,33,98,837,0,26,8.94,83.5,22,14.1,14.1
07:30:00.000,33,98,837,0,26,8.94,83.5,22,14.9,14.1
