Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
19:24:26.949,64,,,,,,,,,
19:24:27.039,64,97,,,,,,,,
19:24:27.129,64,97,0,,,,,,,
19:24:27.219,64,97,0,0,,,,,,
19:24:27.309,64,97,0,0,100,,,,,
19:24:27.399,64,97,0,0,100,0,,,,
19:24:27.489,64,97,0,0,100,0,89,,,
19:24:27.579,64,97,0,0,100,0,89,26,,
19:24:27.669,64,97,0,0,100,0,89,26,14.1,
19:24:27.759,64,97,0,0,100,0,89,26,14.1,14.5
19:24:27.849,64,97,0,0,100,0,89,26,14.1,14.5
19:24:27.939,64,97,0,0,100,0,89,26,14.1,14.5
19:24:28.029,64,97,0,0,100,0,89,26,14.1,14.5
19:24:28.119,64,97,0,0,100,0,89,26,14.1,14.5
19:24:28.209,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.299,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.389,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.479,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.569,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.659,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.749,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.839,64,97,0,0,99,0,89,26,14.1,14.5
19:24:28.929,64,97,0,0,99,0,89,26,14.1,14.5
19:24:29.019,64,97,0,0,99,0,89,26,14.1,14.5
19:24:29.109,64,97,0,0,97,0,89,26,14.1,14.5
19:24:29.199,64,97,0,0,97,0,89,26,14.1,14.5
19:24:29.289,64,97,0,0,97,0,89,26,14.1,14.5
19:24:29.379,64,97,0,0,97,0,89,26,14.1,14.5
19:24:29.469,64,97,0,0,97,0,89,26,14.1,14.5
19:24:29.559,64,97,0,0,97,0,89,26,14.1,14.5
19:24:29.649,64,97,0,0,97,0,89,26,14.1,14.5
19:24:29.739,64,95,0,0,97,0,89,26,14.1,14.5
19:24:29.829,64,95,1042,0,97,0,89,26,14.1,14.5
19:24:29.919,64,95,1042,0,97,0,89,26,14.1,14.5
19:24:30.009,64,95,1042,0,94,0,89,26,14.1,14.5
19:24:30.099,64,95,1042,0,94,13.86,89,26,14.1,14.5
19:24:30.189,64,95,1042,0,94,13.86,83.1,26,14.1,14.5
