Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
06:52:21.766,12,,,,,,,,,
06:52:21.856,12,95,,,,,,,,
06:52:21.918,12,95,0,,,,,,,
06:52:22.007,12,95,0,0,,,,,,
06:52:22.068,12,95,0,0,6,,,,,
06:52:22.157,12,95,0,0,6,0.88,,,,
06:52:22.218,12,95,0,0,6,0.88,89,,,
06:52:22.307,12,95,0,0,6,0.88,89,5,,
06:52:22.397,12,95,0,0,6,0.88,89,5,14.1,
06:52:22.487,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:22.577,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:22.667,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:22.757,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:22.818,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:22.907,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:22.968,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.057,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.118,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.207,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.268,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.356,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.418,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.507,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.597,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.687,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.777,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.867,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:23.957,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:24.018,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.107,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.197,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.258,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.318,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.407,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.497,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.587,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.677,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.767,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:24.857,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:24.918,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.007,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.097,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.187,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.277,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.368,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.457,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.518,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.607,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:25.668,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:25.757,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:25.818,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:25.908,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:25.997,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:26.117,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:26.207,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:26.297,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:26.387,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:26.477,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:26.568,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:26.657,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:26.748,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:26.838,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:26.927,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.018,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.107,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.168,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.257,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.317,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.437,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.527,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.618,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.707,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.797,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.888,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:27.977,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:28.068,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:28.157,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:28.218,12,95,0,0,6,0.88,89,5,14.1,14.5
06:52:28.307,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:28.397,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:28.487,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:28.577,12,95,0,0,6,0.88,89,5,14.5,14.5
06:52:28.668,12,95,0,0,6,0.88,89,5,14.5,14.5
