Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:13:43.098,16,,,,,,,,,
07:13:43.188,16,97,,,,,,,,
07:13:43.280,16,97,910,,,,,,,
07:13:43.369,16,97,910,0,,,,,,
07:13:43.459,16,97,910,0,15,,,,,
07:13:43.549,16,97,910,0,15,15.16,,,,
07:13:43.639,16,97,910,0,15,15.16,83.5,,,
07:13:43.729,16,97,910,0,15,15.16,83.5,6,,
07:13:43.819,16,97,910,0,15,15.16,83.5,6,14.1,
07:13:43.909,16,97,910,0,15,15.16,83.5,6,14.1,14.5
07:13:43.999,16,97,910,0,15,15.16,83.5,6,14.1,14.5
07:13:44.089,16,97,910,0,15,15.16,83.5,6,14.1,14.5
07:13:44.180,16,97,910,0,15,15.16,83.5,6,14.1,14.5
07:13:44.269,16,97,910,0,15,15.16,83.5,6,14.1,14.5
07:13:44.359,16,97,910,0,15,15.16,83.5,6,14.1,14.5
07:13:44.479,16,97,910,0,15,15.36,83.5,6,14.1,14.5
07:13:44.569,16,97,910,0,15,15.36,83.5,6,14.1,14.5
07:13:44.659,16,97,910,0,15,15.36,83.5,6,14.1,14.5
07:13:44.749,16,97,910,0,15,15.36,83.5,6,14.1,14.5
07:13:44.869,16,97,910,0,15,15.36,83.5,6,14.1,14.5
07:13:44.959,16,97,910,0,15,15.36,83.5,6,14.1,14.5
07:13:45.049,16,97,910,0,15,15.36,83.5,6,14.1,14.5
07:13:45.169,16,97,909,0,15,15.36,83.5,6,14.1,14.5
07:13:45.259,16,97,909,0,15,15.36,83.5,6,14.1,14.5
07:13:45.349,16,97,909,0,15,15.36,83.5,6,14.1,14.5
07:13:45.440,16,97,909,0,15,15.41,83.5,6,14.1,14.5
07:13:45.529,16,97,909,0,15,15.41,83.5,6,14.1,14.5
07:13:45.619,16,97,909,0,15,15.41,83.5,6,14.1,14.5
07:13:45.709,16,97,909,0,15,15.41,83.5,6,14.1,14.5
07:13:45.799,16,97,909,0,15,15.41,83.5,6,14.1,14.5
07:13:45.889,16,97,909,0,15,15.41,83.5,6,14.1,14.5
07:13:45.979,16,97,909,0,15,15.41,83.5,6,14.1,14.5
07:13:46.069,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.189,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.281,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.369,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.459,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.549,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.639,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.729,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.819,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.909,16,97,910,0,15,15.41,83.5,6,14.1,14.5
07:13:46.999,16,97,931,0,15,15.41,83.5,6,14.1,14.5
07:13:47.089,16,97,931,0,15,15.41,83.5,6,14.1,14.5
07:13:47.180,16,97,931,0,14,15.41,83.5,6,14.1,14.5
07:13:47.269,16,97,931,0,14,15.63,83.5,6,14.1,14.5
07:13:47.359,16,97,931,0,14,15.63,83.5,6,14.1,14.5
07:13:47.449,16,97,931,0,14,15.63,83.5,6,14.1,14.5
07:13:47.539,16,97,931,0,14,15.63,83.5,6,14.1,14.5
07:13:47.659,16,97,931,0,14,15.63,83.5,6,14.1,14.5
07:13:47.749,16,97,931,0,14,15.63,83.5,6,14.1,14.5
07:13:47.839,16,97,931,0,14,15.63,83.5,6,14.1,14.5
07:13:47.929,16,97,916,0,14,15.63,83.5,6,14.1,14.5
07:13:48.019,16,97,916,0,14,15.63,83.5,6,14.1,14.5
07:13:48.109,16,97,916,0,14,15.63,83.5,6,14.1,14.5
07:13:48.199,16,97,916,0,14,15.16,83.5,6,14.1,14.5
07:13:48.288,16,97,916,0,14,15.16,83.5,6,14.1,14.5
07:13:48.379,16,97,916,0,14,15.16,83.5,6,14.1,14.5
07:13:48.470,16,97,916,0,14,15.16,83.5,6,14.1,14.5
07:13:48.559,16,97,916,0,14,15.16,83.5,6,14.1,14.5
07:13:48.649,16,97,916,0,14,15.16,83.5,6,14.1,14.5
07:13:48.739,16,98,916,0,14,15.16,83.5,6,14.1,14.5
07:13:48.830,16,98,927,0,14,15.16,83.5,6,14.1,14.5
07:13:48.919,16,98,927,2,14,15.16,83.5,6,14.1,14.5
07:13:49.009,16,98,927,2,14,15.16,83.5,6,14.1,14.5
07:13:49.099,16,98,927,2,14,15.66,83.5,6,14.1,14.5
07:13:49.189,16,98,927,2,14,15.66,83.5,6,14.1,14.5
07:13:49.279,16,98,927,2,14,15.66,83.5,6,14.1,14.5
07:13:49.369,16,98,927,2,14,15.66,83.5,6,14.1,14.5
07:13:49.459,16,98,927,2,14,15.66,83.5,6,14.1,14.5
07:13:49.549,16,98,927,2,14,15.66,83.5,6,14.1,14.5
07:13:49.639,16,98,927,2,14,15.66,83.5,6,14.1,14.5
07:13:49.759,16,98,934,2,14,15.66,83.5,6,14.1,14.5
07:13:49.849,16,98,934,4,14,15.66,83.5,6,14.1,14.5
07:13:49.939,16,98,934,4,14,15.66,83.5,6,14.1,14.5
07:13:50.029,16,98,934,4,14,17.24,83.5,6,14.1,14.5
07:13:50.119,16,98,934,4,14,17.24,83.5,6,14.1,14.5
07:13:50.209,16,98,934,4,14,17.24,83.5,6,14.1,14.5
07:13:50.299,16,98,934,4,14,17.24,83.5,6,14.1,14.5
07:13:50.389,16,98,934,4,14,17.24,83.5,6,14.1,14.5
07:13:50.479,16,98,934,4,14,17.24,83.5,6,14.1,14.5
07:13:50.569,16,98,934,4,14,17.24,83.5,6,14.1,14.5
07:13:50.659,16,98,972,4,14,17.24,83.5,6,14.1,14.5
07:13:50.749,16,98,972,4,14,17.24,83.5,6,14.1,14.5
07:13:50.839,16,98,972,4,15,17.24,83.5,6,14.1,14.5
07:13:50.929,16,98,972,4,15,16.41,83.5,6,14.1,14.5
07:13:51.020,16,98,972,4,15,16.41,83.5,6,14.1,14.5
07:13:51.109,16,98,972,4,15,16.41,83.5,6,14.1,14.5
07:13:51.199,16,98,972,4,15,16.41,83.5,6,14.1,14.5
07:13:51.289,16,98,972,4,15,16.41,83.5,6,14.1,14.5
07:13:51.379,17,98,972,4,15,16.41,83.5,6,14.1,14.5
07:13:51.470,17,98,972,4,15,16.41,83.5,6,14.1,14.5
07:13:51.559,17,98,930,4,15,16.41,83.5,6,14.1,14.5
07:13:51.649,17,98,930,3,15,16.41,83.5,6,14.1,14.5
07:13:51.739,17,98,930,3,15,16.41,83.5,6,14.1,14.5
07:13:51.829,17,98,930,3,15,15.69,83.5,6,14.1,14.5
07:13:51.919,17,98,930,3,15,15.69,83.5,6,14.1,14.5
07:13:52.009,17,98,930,3,15,15.69,83.5,6,14.1,14.5
07:13:52.100,17,98,930,3,15,15.69,83.5,6,14.1,14.5
07:13:52.189,17,98,930,3,15,15.69,83.5,6,14.1,14.5
07:13:52.279,17,98,930,3,15,15.69,83.5,6,14.1,14.5
07:13:52.369,17,98,930,3,15,15.69,83.5,6,14.1,14.5
07:13:52.459,17,98,914,3,15,15.69,83.5,6,14.1,14.5
07:13:52.548,17,98,914,3,15,15.69,83.5,6,14.1,14.5
07:13:52.639,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:52.729,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:52.819,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:52.909,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:52.999,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:53.089,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:53.180,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:53.269,17,98,914,3,14,15.69,83.5,6,14.1,14.5
07:13:53.359,17,98,910,3,14,15.69,83.5,6,14.1,14.5
07:13:53.449,17,98,910,2,14,15.69,83.5,6,14.1,14.5
07:13:53.539,17,98,910,2,14,15.69,83.5,6,14.1,14.5
07:13:53.629,17,98,910,2,14,15.3,83.5,6,14.1,14.5
07:13:53.719,17,98,910,2,14,15.3,83.5,6,14.1,14.5
07:13:53.809,17,98,910,2,14,15.3,83.5,6,14.1,14.5
07:13:53.899,17,98,910,2,14,15.3,83.5,6,14.1,14.5
07:13:53.989,17,98,910,2,14,15.3,83.5,6,14.1,14.5
07:13:54.079,17,98,910,2,14,15.3,83.5,6,14.1,14.5
07:13:54.169,17,98,910,2,14,15.3,83.5,6,14.1,14.5
07:13:54.259,17,98,897,2,14,15.3,83.5,6,14.1,14.5
07:13:54.349,17,98,897,3,14,15.3,83.5,6,14.1,14.5
07:13:54.469,17,98,897,3,14,15.3,83.5,6,14.1,14.5
07:13:54.559,17,98,897,3,14,15.61,83.5,6,14.1,14.5
07:13:54.649,17,98,897,3,14,15.61,83.5,6,14.1,14.5
07:13:54.739,17,98,897,3,14,15.61,83.5,6,14.1,14.5
07:13:54.829,17,98,897,3,14,15.61,83.5,6,14.1,14.5
07:13:54.919,17,98,897,3,14,15.61,83.5,6,14.1,14.5
07:13:55.009,17,98,897,3,14,15.61,83.5,6,14.1,14.5
07:13:55.099,17,98,897,3,14,15.61,83.5,6,14.1,14.5
07:13:55.189,17,98,889,3,14,15.61,83.5,6,14.1,14.5
07:13:55.280,17,98,889,5,14,15.61,83.5,6,14.1,14.5
07:13:55.369,17,98,889,5,14,15.61,83.5,6,14.1,14.5
07:13:55.459,17,98,889,5,14,14.58,83.5,6,14.1,14.5
07:13:55.549,17,98,889,5,14,14.58,83.5,6,14.1,14.5
07:13:55.639,17,98,889,5,14,14.58,83.5,6,14.1,14.5
07:13:55.729,17,98,889,5,14,14.58,83.5,6,14.9,14.5
07:13:55.819,17,98,889,5,14,14.58,83.5,6,14.9,14.9
07:13:55.908,17,98,889,5,14,14.58,83.5,6,14.9,14.9
07:13:55.999,17,98,889,5,14,14.58,83.5,6,14.9,14.9
07:13:56.089,17,98,968,5,14,14.58,83.5,6,14.9,14.9
07:13:56.179,17,98,968,9,14,14.58,83.5,6,14.9,14.9
07:13:56.269,17,98,968,9,14,14.58,83.5,6,14.9,14.9
07:13:56.359,17,98,968,9,14,17.58,83.5,6,14.9,14.9
07:13:56.448,17,98,968,9,14,17.58,83.5,6,14.9,14.9
07:13:56.539,17,98,968,9,14,17.58,83.5,6,14.9,14.9
07:13:56.659,17,98,968,9,14,17.58,83.5,6,25.5,14.9
07:13:56.749,17,98,968,9,14,17.58,83.5,6,25.5,27.8
07:13:56.839,17,98,968,9,14,17.58,83.5,6,25.5,27.8
07:13:56.929,17,99,968,9,14,17.58,83.5,6,25.5,27.8
07:13:57.020,17,99,1364,9,14,17.58,83.5,6,25.5,27.8
07:13:57.109,17,99,1364,12,14,17.58,83.5,6,25.5,27.8
07:13:57.199,17,99,1364,12,14,17.58,83.5,6,25.5,27.8
07:13:57.289,17,99,1364,12,14,26.02,83.5,6,25.5,27.8
07:13:57.380,17,99,1364,12,14,26.02,83.5,6,25.5,27.8
07:13:57.469,17,99,1364,12,14,26.02,83.5,6,25.5,27.8
07:13:57.559,17,99,1364,12,14,26.02,83.5,6,30.2,27.8
07:13:57.649,17,99,1364,12,14,26.02,83.5,6,30.2,28.2
07:13:57.739,17,99,1364,12,14,26.02,83.5,6,30.2,28.2
07:13:57.859,17,101,1364,12,14,26.02,83.5,6,30.2,28.2
07:13:57.949,17,101,1445,12,14,26.02,83.5,6,30.2,28.2
07:13:58.039,17,101,1445,14,14,26.02,83.5,6,30.2,28.2
07:13:58.129,17,101,1445,14,15,26.02,83.5,6,30.2,28.2
07:13:58.219,17,101,1445,14,15,22.47,83.5,6,30.2,28.2
07:13:58.309,17,101,1445,14,15,22.47,83.5,6,30.2,28.2
07:13:58.399,17,101,1445,14,15,22.47,83.5,6,30.2,28.2
07:13:58.488,17,101,1445,14,15,22.47,83.5,6,14.1,28.2
07:13:58.578,17,101,1445,14,15,22.47,83.5,6,14.1,16.9
07:13:58.669,17,101,1445,14,15,22.47,83.5,6,14.1,16.9
07:13:58.759,17,96,1445,14,15,22.47,83.5,6,14.1,16.9
07:13:58.849,17,96,892,14,15,22.47,83.5,6,14.1,16.9
07:13:58.938,17,96,892,15,15,22.47,83.5,6,14.1,16.9
07:13:59.029,17,96,892,15,14,22.47,83.5,6,14.1,16.9
07:13:59.119,17,96,892,15,14,14.74,83.5,6,14.1,16.9
07:13:59.209,17,96,892,15,14,14.74,83.5,6,14.1,16.9
07:13:59.299,17,96,892,15,14,14.74,83.5,6,14.1,16.9
07:13:59.390,17,96,892,15,14,14.74,83.5,6,15.3,16.9
07:13:59.479,17,96,892,15,14,14.74,83.5,6,15.3,14.9
07:13:59.570,17,96,892,15,14,14.74,83.5,6,15.3,14.9
07:13:59.659,17,97,892,15,14,14.74,83.5,6,15.3,14.9
07:13:59.749,17,97,997,15,14,14.74,83.5,6,15.3,14.9
07:13:59.839,17,97,997,17,14,14.74,83.5,6,15.3,14.9
07:13:59.928,17,97,997,17,13,14.74,83.5,6,15.3,14.9
07:14:00.020,17,97,997,17,13,17.02,83.5,6,15.3,14.9
07:14:00.109,17,97,997,17,13,17.02,83.5,6,15.3,14.9
07:14:00.200,17,97,997,17,13,17.02,83.5,6,15.3,14.9
07:14:00.289,17,97,997,17,13,17.02,83.5,6,14.1,14.9
07:14:00.379,17,97,997,17,13,17.02,83.5,6,14.1,14.5
07:14:00.470,17,97,997,17,13,17.02,83.5,6,14.1,14.5
07:14:00.559,17,99,997,17,13,17.02,83.5,6,14.1,14.5
07:14:00.649,17,99,1034,17,13,17.02,83.5,6,14.1,14.5
07:14:00.739,17,99,1034,18,13,17.02,83.5,6,14.1,14.5
07:14:00.829,17,99,1034,18,14,17.02,83.5,6,14.1,14.5
07:14:00.920,17,99,1034,18,14,17.61,83.5,6,14.1,14.5
07:14:01.009,17,99,1034,18,14,17.61,83.5,6,14.1,14.5
07:14:01.099,17,99,1034,18,14,17.61,83.5,6,14.1,14.5
07:14:01.189,17,99,1034,18,14,17.61,83.5,6,14.1,14.5
07:14:01.309,17,99,1034,18,14,17.61,83.5,6,14.1,14.5
07:14:01.399,17,99,1034,18,14,17.61,83.5,6,14.1,14.5
07:14:01.489,17,99,1034,18,14,17.61,83.5,6,14.1,14.5
07:14:01.579,17,99,1011,18,14,17.61,83.5,6,14.1,14.5
07:14:01.669,17,99,1011,17,14,17.61,83.5,6,14.1,14.5
07:14:01.759,17,99,1011,17,14,17.61,83.5,6,14.1,14.5
07:14:01.849,17,99,1011,17,14,17.11,83.5,6,14.1,14.5
07:14:01.939,17,99,1011,17,14,17.11,83.5,6,14.1,14.5
07:14:02.029,17,99,1011,17,14,17.11,83.5,6,14.1,14.5
07:14:02.119,17,99,1011,17,14,17.11,83.5,6,14.1,14.5
07:14:02.210,17,99,1011,17,14,17.11,83.5,6,14.1,14.5
07:14:02.299,17,99,1011,17,14,17.11,83.5,6,14.1,14.5
07:14:02.389,17,99,1011,17,14,17.11,83.5,6,14.1,14.5
07:14:02.479,17,99,971,17,14,17.11,83.5,6,14.1,14.5
07:14:02.569,17,99,971,16,14,17.11,83.5,6,14.1,14.5
07:14:02.659,17,99,971,16,14,17.11,83.5,6,14.1,14.5
07:14:02.749,17,99,971,16,14,16.58,83.5,6,14.1,14.5
07:14:02.839,17,99,971,16,14,16.58,83.5,6,14.1,14.5
07:14:02.929,17,99,971,16,14,16.58,83.5,6,14.1,14.5
07:14:03.019,17,99,971,16,14,16.58,83.5,6,14.1,14.5
07:14:03.109,17,99,971,16,14,16.58,83.5,6,14.1,14.5
07:14:03.199,17,99,971,16,14,16.58,83.5,6,14.1,14.5
07:14:03.290,17,99,971,16,14,16.58,83.5,6,14.1,14.5
07:14:03.379,17,99,942,16,14,16.58,83.5,6,14.1,14.5
07:14:03.470,17,99,942,16,14,16.58,83.5,6,14.1,14.5
07:14:03.559,17,99,942,16,13,16.58,83.5,6,14.1,14.5
07:14:03.649,17,99,942,16,13,15.88,83.5,6,14.1,14.5
07:14:03.739,17,99,942,16,13,15.88,83.5,6,14.1,14.5
07:14:03.829,17,99,942,16,13,15.88,83.5,6,14.1,14.5
07:14:03.919,17,99,942,16,13,15.88,83.5,6,14.1,14.5
07:14:04.009,17,99,942,16,13,15.88,83.5,6,14.1,14.5
07:14:04.099,17,99,942,16,13,15.88,83.5,6,14.1,14.5
07:14:04.189,17,98,942,16,13,15.88,83.5,6,14.1,14.5
07:14:04.279,17,98,938,16,13,15.88,83.5,6,14.1,14.5
07:14:04.400,17,98,938,16,13,15.88,83.5,6,14.1,14.5
07:14:04.489,17,98,938,16,13,15.88,83.5,6,14.1,14.5
07:14:04.609,17,98,938,16,13,15.99,83.5,6,14.1,14.5
07:14:04.698,17,98,938,16,13,15.99,83.5,6,14.1,14.5
07:14:04.789,17,98,938,16,13,15.99,83.5,6,14.1,14.5
07:14:04.909,17,98,938,16,13,15.99,83.5,6,14.5,14.5
07:14:04.999,17,98,938,16,13,15.99,83.5,6,14.5,14.5
07:14:05.089,17,98,938,16,13,15.99,83.5,6,14.5,14.5
07:14:05.179,17,98,938,16,13,15.99,83.5,6,14.5,14.5
07:14:05.269,17,98,949,16,13,15.99,83.5,6,14.5,14.5
07:14:05.359,17,98,949,15,13,15.99,83.5,6,14.5,14.5
07:14:05.449,17,98,949,15,13,15.99,83.5,6,14.5,14.5
07:14:05.511,17,98,949,15,13,16.16,83.5,6,14.5,14.5
07:14:05.599,17,98,949,15,13,16.16,83.5,6,14.5,14.5
07:14:05.719,17,98,949,15,13,16.16,83.5,6,14.5,14.5
07:14:05.809,17,98,949,15,13,16.16,83.5,6,14.1,14.5
07:14:05.899,17,98,949,15,13,16.16,83.5,6,14.1,14.5
07:14:06.019,17,98,949,15,13,16.16,83.5,6,14.1,14.5
07:14:06.109,17,98,949,15,13,16.16,83.5,6,14.1,14.5
07:14:06.199,17,98,950,15,13,16.16,83.5,6,14.1,14.5
07:14:06.289,17,98,950,13,13,16.16,83.5,6,14.1,14.5
07:14:06.379,17,98,950,13,13,16.16,83.5,6,14.1,14.5
07:14:06.470,17,98,950,13,13,16.05,83.5,6,14.1,14.5
07:14:06.559,17,98,950,13,13,16.05,83.5,6,14.1,14.5
07:14:06.649,17,98,950,13,13,16.05,83.5,6,14.1,14.5
07:14:06.739,17,98,950,13,13,16.05,83.5,6,14.1,14.5
07:14:06.830,17,98,950,13,13,16.05,83.5,6,14.1,14.5
07:14:06.919,17,98,950,13,13,16.05,83.5,6,14.1,14.5
07:14:07.009,17,98,950,13,13,16.05,83.5,6,14.1,14.5
07:14:07.099,17,98,949,13,13,16.05,83.5,6,14.1,14.5
07:14:07.188,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.279,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.369,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.459,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.549,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.639,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.759,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.849,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:07.939,17,98,949,12,13,16.05,83.5,6,14.1,14.5
07:14:08.029,17,98,950,12,13,16.05,83.5,6,14.1,14.5
07:14:08.119,17,98,950,10,13,16.05,83.5,6,14.1,14.5
07:14:08.209,17,98,950,10,13,16.05,83.5,6,14.1,14.5
07:14:08.299,17,98,950,10,13,16.3,83.5,6,14.1,14.5
07:14:08.389,17,98,950,10,13,16.3,83.5,6,14.1,14.5
07:14:08.479,17,98,950,10,13,16.3,83.5,6,14.1,14.5
07:14:08.570,17,98,950,10,13,16.3,83.5,6,14.1,14.5
07:14:08.659,17,98,950,10,13,16.3,83.5,6,14.1,14.5
07:14:08.779,17,98,950,10,13,16.3,83.5,6,14.1,14.5
07:14:08.870,17,98,950,10,13,16.3,83.5,6,14.1,14.5
07:14:08.959,17,98,952,10,13,16.3,83.5,6,14.1,14.5
07:14:09.049,17,98,952,6,13,16.3,83.5,6,14.1,14.5
07:14:09.140,17,98,952,6,13,16.3,83.5,6,14.1,14.5
07:14:09.229,17,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.319,17,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.409,17,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.499,17,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.589,17,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.679,18,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.769,18,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.859,18,98,952,6,13,16.02,83.5,6,14.1,14.5
07:14:09.949,18,98,952,4,13,16.02,83.5,6,14.1,14.5
07:14:10.039,18,98,952,4,13,16.02,83.5,6,14.1,14.5
07:14:10.100,18,98,952,4,13,16.27,83.5,6,14.1,14.5
07:14:10.189,18,98,952,4,13,16.27,83.5,6,14.1,14.5
07:14:10.278,18,98,952,4,13,16.27,83.5,5,14.1,14.5
07:14:10.370,18,98,952,4,13,16.27,83.5,5,14.1,14.5
07:14:10.459,18,98,952,4,13,16.27,83.5,5,14.1,14.5
07:14:10.549,18,98,952,4,13,16.27,83.5,5,14.1,14.5
07:14:10.639,18,98,952,4,13,16.27,83.5,5,14.1,14.5
07:14:10.729,18,98,939,4,13,16.27,83.5,5,14.1,14.5
07:14:10.820,18,98,939,3,13,16.27,83.5,5,14.1,14.5
07:14:10.909,18,98,939,3,13,16.27,83.5,5,14.1,14.5
07:14:10.999,18,98,939,3,13,15.58,83.5,5,14.1,14.5
07:14:11.089,18,98,939,3,13,15.58,83.5,5,14.1,14.5
07:14:11.179,18,98,939,3,13,15.58,83.5,5,14.1,14.5
07:14:11.270,18,98,939,3,13,15.58,83.5,5,14.1,14.5
07:14:11.359,18,98,939,3,13,15.58,83.5,5,14.1,14.5
07:14:11.449,18,98,939,3,13,15.58,83.5,5,14.1,14.5
07:14:11.539,18,98,939,3,13,15.58,83.5,5,14.1,14.5
07:14:11.629,18,98,898,3,13,15.58,83.5,5,14.1,14.5
07:14:11.718,18,98,898,0,13,15.58,83.5,5,14.1,14.5
07:14:11.810,18,98,898,0,13,15.58,83.5,5,14.1,14.5
07:14:11.899,18,98,898,0,13,15.08,83.5,5,14.1,14.5
07:14:11.989,18,98,898,0,13,15.08,83.5,5,14.1,14.5
07:14:12.050,18,98,898,0,13,15.08,83.5,5,14.1,14.5
07:14:12.139,18,98,898,0,13,15.08,83.5,5,14.1,14.5
07:14:12.229,18,98,898,0,13,15.08,83.5,5,14.1,14.5
07:14:12.319,18,98,898,0,13,15.08,83.5,5,14.1,14.5
07:14:12.410,18,98,898,0,13,15.08,83.5,5,14.1,14.5
07:14:12.499,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:12.589,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:12.678,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:12.770,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:12.859,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:12.949,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.039,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.129,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.218,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.309,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.398,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.489,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.579,18,98,899,0,13,15.19,83.5,5,14.1,14.5
07:14:13.670,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:13.759,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:13.849,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:13.939,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:14.029,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:14.119,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:14.209,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:14.299,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:14.389,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:14.479,18,98,899,0,13,15.08,83.5,5,14.1,14.5
07:14:14.570,18,98,899,0,13,15.16,83.5,5,14.1,14.5
07:14:14.659,18,98,899,0,13,15.16,83.5,5,14.1,14.5
07:14:14.749,18,98,899,0,13,15.16,83.5,5,14.1,14.5
07:14:14.838,18,98,899,0,13,15.16,83.5,5,14.1,14.5
07:14:14.958,18,98,899,0,13,15.16,83.5,5,14.1,14.5
07:14:15.049,18,98,899,0,13,15.16,83.5,5,14.1,14.5
07:14:15.140,18,97,899,0,13,15.16,83.5,5,14.1,14.5
07:14:15.228,18,97,898,0,13,15.16,83.5,5,14.1,14.5
07:14:15.319,18,97,898,0,13,15.16,83.5,5,14.1,14.5
07:14:15.409,18,97,898,0,13,15.16,83.5,5,14.1,14.5
07:14:15.499,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:15.589,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:15.680,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:15.769,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:15.860,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:15.949,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:16.069,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:16.158,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:16.250,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:16.339,18,97,898,0,13,15.11,83.5,5,14.1,14.5
07:14:16.400,18,97,898,0,13,14.99,83.5,5,14.1,14.5
07:14:16.488,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:16.578,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:16.672,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:16.760,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:16.849,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:16.939,18,97,898,0,13,14.99,83.1,5,14.1,14.5
07:14:17.029,18,97,898,0,13,14.99,83.1,5,14.1,14.5
