Time,EngineCoolantTemperature,IntakeManifoldAbsolutePressure,EngineRPM,VehicleSpeedSensor,IntakeAirTemperature,AirFlowRatefromMassFlowSensor,AbsoluteThrottlePosition,AmbientAirTemperature,AcceleratorPedalPositionD,AcceleratorPedalPositionE
07:33:24.786,34,,,,,,,,,
07:33:24.876,34,98,,,,,,,,
07:33:24.995,34,98,835,,,,,,,
07:33:25.116,34,98,835,0,,,,,,
07:33:25.205,34,98,835,0,26,,,,,
07:33:25.328,34,98,835,0,26,8.49,,,,
07:33:25.506,34,98,835,0,26,8.49,83.1,,,
07:33:25.628,34,98,835,0,26,8.49,83.1,20,,
07:33:25.715,34,98,835,0,26,8.49,83.1,20,14.1,
07:33:25.925,34,98,835,0,26,8.49,83.1,20,14.1,14.5
07:33:26.016,34,98,835,0,26,8.49,83.1,20,14.1,14.5
07:33:26.106,34,97,835,0,26,8.49,83.1,20,14.1,14.5
07:33:26.255,34,97,833,0,26,8.49,83.1,20,14.1,14.5
07:33:26.435,34,97,833,0,26,8.49,83.1,20,14.1,14.5
07:33:26.526,34,97,833,0,26,8.49,83.1,20,14.1,14.5
07:33:26.617,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:26.735,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:26.826,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:26.945,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:27.072,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:27.246,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:27.397,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:27.765,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:28.298,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:28.511,34,97,833,0,26,8.44,83.1,20,14.1,14.5
07:33:28.627,34,97,833,0,26,8.61,83.1,20,14.1,14.5
07:33:28.836,34,97,833,0,26,8.61,83.1,20,14.1,14.5
07:33:29.017,34,97,833,0,26,8.61,83.1,20,14.1,14.5
07:33:29.110,34,97,833,0,26,8.61,83.1,20,14.1,14.5
07:33:29.198,34,97,833,0,26,8.61,83.1,20,14.1,14.5
07:33:29.287,34,97,833,0,26,8.61,83.1,20,14.1,14.5
07:33:29.437,34,97,833,0,26,8.61,83.1,20,14.1,14.5
07:33:29.556,34,97,832,0,26,8.61,83.1,20,14.1,14.5
07:33:29.648,34,97,832,0,26,8.61,83.1,20,14.1,14.5
07:33:29.826,34,97,832,0,26,8.61,83.1,20,14.1,14.5
07:33:29.948,34,97,832,0,26,8.52,83.1,20,14.1,14.5
07:33:30.067,34,97,832,0,26,8.52,83.1,20,14.1,14.5
07:33:30.217,34,97,832,0,26,8.52,83.1,20,14.1,14.5
07:33:30.335,34,97,832,0,26,8.52,83.1,20,14.1,14.5
